,Brand,Name,Img_Url,Price
85,Manufacture,Frederique ConstantManufacture,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/c/fc-710mc4h4_1.jpg,"2,14,900"
86,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-original-r12391103-114-0391-3-010.jpg,"28,600"
87,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-diastar-r12391633-114-0391-3-063.jpg,"33,700"
88,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-diastar-r12413343-648-0413-3-034.jpg,"59,200"
89,Florence,RadoFlorence,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-florence-r48792153-115-3792-4-015-straight.jpg,"46,700"
90,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-original-r12413193-648-0413-3-019.jpg,"63,600"
91,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/1/r12413314.jpg,"75,800"
92,Original,RadoOriginal,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/1/r12413073-648-0413-3-007.jpg,"64,400"
93,Centrix,RadoCentrix,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/rado-centrix-r30130152.jpg,"1,40,400"
94,Maestro,Raymond WeilMaestro,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-maestro-2846-stc-00209.jpg,"2,27,700"
95,Tango,Raymond WeilTango,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/5/5/5591-STP-00308.jpg,"1,09,700"
96,Classics,Frederique ConstantClassics,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-classic-fc-303mc3p5.jpg,"94,500"
97,Classics,Frederique ConstantClassics,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-line-slim-fc-303v5b4.jpg,"88,200"
98,Tango,Raymond WeilTango,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-tango-5591-st-50001.jpg,"96,100"
99,Tango,Raymond WeilTango,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-tango-5591-stp-00657.jpg,"1,09,700"
100,Tango,Raymond WeilTango,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-tango-5591-st-20001.jpg,"96,100"
101,Vintage Rally,Frederique ConstantVintage Rally,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-peking-to-paris-fc-396s6b6.jpg,"2,17,900"
102,Classics,Frederique ConstantClassics,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-classics-fc-303c5b4.jpg,"88,200"
103,Patravi,Carl F. BuchererPatravi,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/c/a/carl-f-bucherer-patravi-power-reserve-00-10616-08-13-21.jpg,"3,60,000"
104,Toccata,Raymond WeilToccata,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-toccata-5488-st-00300.jpg,"78,500"
105,Tango,Raymond WeilTango,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/r/a/raymond-weil-tango-5591-st-00607.jpg,"96,100"
106,Originals,SwatchOriginals,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/s/w/swatch-originals-suow707-2_1.jpg,"4,350"
107,Manufacture,Frederique ConstantManufacture,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-manufacture-fc-705n4s6b.jpg,"2,24,900"
108,Classics,Frederique ConstantClassics,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-classics-fc-303wn5b3b_1.jpg,"1,11,600"
109,Slimline,Frederique ConstantSlimline,https://cdn1.ethoswatches.com/pub/media/catalog/product/cache/55520dddd3cf2fe36aaa75a9ebd883d7/f/r/frederique-constant-slimline-classics-fc-306mc4s35.jpg,"1,59,600"
